id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
11,W          ,56,Coach,I0090369                       ,COACH SIGNATURE COLOR(W)EDP SP 3.3oz(LI FREE)                                                        ,3386460128285,$30.00,,http://69.64.95.100/pcaimages/pricelist/I0090369.jpg
12,WTST       ,251,Salvatore Ferragamo,I0090368                       ,"SALVATORE FERRAGAMO OCEANI DI SETA(U)(T)EDP SP 3.4oz(NO CAP, BOX)                                    ",8052464890415,$29.50,,http://69.64.95.100/pcaimages/pricelist/I0090368.jpg
13,WTST       ,249,Salavatore Ferragamo,I0090367                       ,"SALVATORE FERRAGAMO GIUNGLE DI SETA(U)(T)EDP SP 3.4oz(NO CAP, BOX)                                   ",8052464890392,$29.50,,http://69.64.95.100/pcaimages/pricelist/I0090367.jpg
14,WTST       ,251,Salvatore Ferragamo,I0090366                       ,"SALVATORE FERRAGAMO GIARDINI DI SETA(U)(T)EDP SP 3.4oz(NO CAP, BOX)                                  ",8052464890385,$29.50,,http://69.64.95.100/pcaimages/pricelist/I0090366.jpg
15,WTST       ,249,Salavatore Ferragamo,I0090365                       ,"SALVATORE FERRAGAMO SAVANE DI SETA(U)(T)EDP SP 3.4oz(NO CAP, BOX)                                    ",8052464890408,$29.50,,http://69.64.95.100/pcaimages/pricelist/I0090365.jpg
16,W          ,251,Salvatore Ferragamo,I0090364                       ,SALVATORE FERRAGAMO OCEANI DI SETA(U)EDP SP 3.4oz(LI FREE)                                           ,8052464890378,$38.00,,http://69.64.95.100/pcaimages/pricelist/I0090364.jpg
17,W          ,251,Salvatore Ferragamo,I0090363                       ,SALVATORE FERRAGAMO GIUNGLE DI SETA(U)EDP SP 3.4oz(LI FREE)                                          ,8052464890330,$38.00,,http://69.64.95.100/pcaimages/pricelist/I0090363.jpg
18,W          ,251,Salvatore Ferragamo,I0090362                       ,SALVATORE FERRAGAMO GIARDINI DI SETA(U)EDP SP 3.4oz(LI FREE)                                         ,8052464890316,$38.00,,http://69.64.95.100/pcaimages/pricelist/I0090362.jpg
19,W          ,251,Salvatore Ferragamo,I0090361                       ,SALVATORE FERRAGAMO SAVANE DI SETA(U)EDP SP 3.4oz(LI FREE)                                           ,8052464890354,$38.00,,http://69.64.95.100/pcaimages/pricelist/I0090361.jpg
20,W          ,86,Estee Lauder,I0090359                       ,ESTEE LAUDER AZUREE(W)EDP SP 1.7oz(LI FREE)                                                          ,887167095854,$45.50,,http://69.64.95.100/pcaimages/pricelist/I0090359.jpg
21,W          ,86,Estee Lauder,I0090358                       ,ESTEE LAUDER CINNABAR(W)EDP SP 1.7oz(LI FREE)                                                        ,887167095878,$45.50,,http://69.64.95.100/pcaimages/pricelist/I0090358.jpg
22,W          ,86,Estee Lauder,I0090357                       ,ESTEE LAUDER ALIAGE(W)SPORT EDP SP 1.7oz(LI FREE)                                                    ,887167095847,$42.50,,http://69.64.95.100/pcaimages/pricelist/I0090357.jpg
23,M          ,111,Gucci,I0090356                       ,BOSS BOTTLED NIGHT(M)EDT SP 3.3oz(LI FREE)                                                           ,737052352060,$36.50,,http://69.64.95.100/pcaimages/pricelist/I0090356.jpg
24,W          ,111,Gucci,I0090355                       ,BURBERRY MY BURBERRY BLACK(W)PARFUM SP 1.6oz(LI FREE)                                                ,3614229828993,$46.00,,http://69.64.95.100/pcaimages/pricelist/I0090355.jpg
25,WTST       ,6,Al Haramain,I0090354                       ,"AL HARAMAIN L'AVENTURE(W)(T)EDP SP 6.76oz(CAP,BOX)                                                   ",6291100133017,$24.50,,http://69.64.95.100/pcaimages/pricelist/I0090354.jpg
26,W          ,112,Guerlain,I0090353                       ,GUERLAIN AQUA ALLEGORIA FLORA SALVAGGIA (W)EDT SP 4.2oz(LI FREE)                                     ,3346470142848,$42.00,,http://69.64.95.100/pcaimages/pricelist/I0090353.jpg
27,W          ,112,Guerlain,I0090352                       ,GUERLAIN AQUA ALLEGORIA NETTARE DI SOLE(W)EDT SP 4.2oz(LI FREE)                                      ,3346470142824,$41.00,,http://69.64.95.100/pcaimages/pricelist/I0090352.jpg
28,W          ,74,Donna Karan,I0090351                       ,DKNY BE EXTRA DELICIOUS(W)EDP SP 3.4oz(LI FREE)                                                      ,085715950147,$30.00,,http://69.64.95.100/pcaimages/pricelist/I0090351.jpg
29,W          ,74,Donna Karan,I0090350                       ,DKNY GOLDEN DELICIOUS(W)EDP SP 3.4oz (NEW PACK)(LI FREE)                                             ,085715950116,$30.00,,http://69.64.95.100/pcaimages/pricelist/I0090350.jpg
30,SM         ,77,Dunhill,I0090349                       ,"DESIRE RED(M)(H/B)(LI FREE)2PC SET(3.4oz edt sp,6.0oz Deo Body Spray)                                ",085715807526,$20.00,,http://69.64.95.100/pcaimages/pricelist/I0090349.jpg
31,SM         ,77,Dunhill,I0090348                       ,"DESIRE BLUE(M)(H/B)(LI FREE)2PC SET(3.4oz edt sp,6.0oz Deo Body Spray)                               ",085715807533,$20.00,,http://69.64.95.100/pcaimages/pricelist/I0090348.jpg
32,M          ,210,Orientica,I0090346                       ,ORIENTICA XO XCLUSIF OUD ROUGE(U)EXTRAIT DE PARFUM SP 2.0oz(LI FREE)                                 ,6297001158043,$47.00,,http://69.64.95.100/pcaimages/pricelist/I0090346.jpg
33,M          ,210,Orientica,I0090344                       ,ORIENTICA XO XCLUSIF OUD BLUE(U)EXTRAIT DE PARFUM SP 2.0oz(LI FREE)                                  ,6297001158005,$46.50,,http://69.64.95.100/pcaimages/pricelist/I0090344.jpg
34,M          ,210,Orientica,I0090343                       ,ORIENTICA XO XCLUSIF OUD EMERALD(U)EXTRAIT DE PARFUM SP 2.0oz(LI FREE)                               ,6297001158036,$46.50,,http://69.64.95.100/pcaimages/pricelist/I0090343.jpg
35,M          ,210,Orientica,I0090342                       ,ORIENTICA XO XCLUSIF OUD CLASSIC(U)EXTRAIT DE PARFUM SP 2.0oz(LI FREE)                               ,6297001158012,$46.50,,http://69.64.95.100/pcaimages/pricelist/I0090342.jpg
36,M          ,210,Orientica,I0090341                       ,ORIENTICA CUIR de ORIENTICA EDITION NOIR(U)EDP SP 3.0oz(LI FREE)                                     ,6291109270539,$37.50,,http://69.64.95.100/pcaimages/pricelist/I0090341.jpg
37,M          ,210,Orientica,I0090340                       ,ORIENTICA OUD SAFFRON(U)EDP SP 5.0oz(LI FREE)                                                        ,6297001158234,$59.50,,http://69.64.95.100/pcaimages/pricelist/I0090340.jpg
38,W          ,210,Orientica,I0090339                       ,ORIENTICA ROYAL AMBER(W)EDP SP 2.7oz(LI FREE)                                                        ,6291106811568,$46.50,,http://69.64.95.100/pcaimages/pricelist/I0090339.jpg
39,M          ,210,Orientica,I0090338                       ,ORIENTICA ROYAL BLUE(U)EDP SP 2.7oz(LI FREE)                                                         ,6291109270553,$48.50,,http://69.64.95.100/pcaimages/pricelist/I0090338.jpg
40,M          ,210,Orientica,I0090337                       ,ORIENTICA ROYAL BLUE(U)EDP SP 5.0oz(LI FREE)                                                         ,6297001158258,$60.50,,http://69.64.95.100/pcaimages/pricelist/I0090337.jpg
41,W          ,210,Orientica,I0090336                       ,ORIENTICA ARTE BELLISSIMO ROMANTIC(W)EDP SP 2.5oz(LI FREE)                                           ,6291109270140,$56.50,,http://69.64.95.100/pcaimages/pricelist/I0090336.jpg
42,W          ,210,Orientica,I0090335                       ,ORIENTICA AMBER ROUGUE(U)EDP SP 5.0oz(LI FREE)                                                       ,6297001158227,$61.00,,http://69.64.95.100/pcaimages/pricelist/I0090335.jpg
43,W          ,210,Orientica,I0090334                       ,ORIENTICA ARTE BELLISSIMO EXOTIC(W)EDP SP 2.5oz(LI FREE)                                             ,6291109270164,$56.50,,http://69.64.95.100/pcaimages/pricelist/I0090334.jpg
44,W          ,210,Orientica,I0090333                       ,ORIENTICA ROYAL AMBER(W)EDP SP 5.0oz(LI FREE)                                                        ,6297001158241,$59.50,,http://69.64.95.100/pcaimages/pricelist/I0090333.jpg
45,W          ,210,Orientica,I0090332                       ,ORIENTICA AMBER ROUGUE(U)EDP SP 2.7oz(LI FREE)                                                       ,6291106811513,$47.50,,http://69.64.95.100/pcaimages/pricelist/I0090332.jpg
46,W          ,71,Dior,I0090331                       ,JADORE(W)EDP SP 3.4oz(LI)                                                                            ,3348900417878,$104.00,,http://69.64.95.100/pcaimages/pricelist/I0090331.jpg
47,M          ,156,Lacoste,I0090319                       ,LACOSTE EauDe L12-12-BLANC(M)EDP SP 3.3oz(LI FREE)                                                   ,3614228836043,$46.00,,http://69.64.95.100/pcaimages/pricelist/I0090319.jpg
48,SW         ,284,Versace,I0090315                       ,"VERSACE CRYSTAL NOIR(W)(H/B)(LI FREE)4PC SET(3.0oz edt sp, 3.4oz B/L, 3.4oz Shower Gel, 5ml mini)    ",8011003879175,$48.50,,http://69.64.95.100/pcaimages/pricelist/I0090315.jpg
49,SM         ,284,Versace,I0090314                       ,"VERSACE EROS(M)2023(H/B)(LI FREE)3PC SET(1.7oz edt sp, 1.7oz Shower Gel, 1.7oz After Shave Balm)     ",8011003879380,$37.00,,http://69.64.95.100/pcaimages/pricelist/I0090314.jpg
50,WTST       ,40,Burberry,I0090309                       ,"BURBERRY BRIT SHEER(W)(T)EDT SP 3.3oz(CAP,BOX)                                                       ",3614226905239,$20.00,,http://69.64.95.100/pcaimages/pricelist/I0090309.jpg
51,W          ,40,Burberry,I0090305                       ,BURBERRY BRIT SHEER(W)EDT SP 1.6oz(LI FREE)                                                          ,3614226905147,$19.00,,http://69.64.95.100/pcaimages/pricelist/I0090305.jpg
52,W          ,40,Burberry,I0090301                       ,BURBERRY TOUCH(W)EDP SP 1.6oz(NEW PACK)(LI FREE)                                                     ,3614227748606,$19.50,,http://69.64.95.100/pcaimages/pricelist/I0090301.jpg
53,W          ,40,Burberry,I0090300                       ,BURBERRY MY(W)EDP SP 3.0oz(NEW PACK)(LI FREE)                                                        ,3614226905963,$67.50,,http://69.64.95.100/pcaimages/pricelist/I0090300.jpg
54,M          ,6,Al Haramain,I0090299                       ,AL HARAMAIN MUSK COLLECTION(M)EDP SP 3.3oz(LI FREE)                                                  ,6291100130108,$34.50,,http://69.64.95.100/pcaimages/pricelist/I0090299.jpg
55,W          ,6,Al Haramain,I0090298                       ,AL HARAMAIN FARASHA(W)EDP SP 3.3oz(LI FREE)                                                          ,6291100130580,$12.00,,http://69.64.95.100/pcaimages/pricelist/I0090298.jpg
56,M          ,6,Al Haramain,I0090297                       ,AL HARAMAIN SIGNATURE BLUE(M)EDP SP 3.3oz(LI FREE)                                                   ,6291100132829,$14.50,,http://69.64.95.100/pcaimages/pricelist/I0090297.jpg
57,M          ,6,Al Haramain,I0090296                       ,AL HARAMAIN STORY OF MY LIFE(M)EDP SP 2.5oz(LI FREE)                                                 ,6291100132058,$14.50,,http://69.64.95.100/pcaimages/pricelist/I0090296.jpg
58,W          ,6,Al Haramain,I0090295                       ,AL HARAMAIN SIGNATURE RED(W)EDP SP 3.3oz(LI FREE)                                                    ,6291100132836,$14.50,,http://69.64.95.100/pcaimages/pricelist/I0090295.jpg
59,MTST       ,236,Ralph Lauren,I0090294                       ,"RALPH'S CLUB(M)(T)EDP SP 3.4oz by Ralph Lauren(CAP,BOX)                                              ",38X11MB,$33.50,,http://69.64.95.100/pcaimages/pricelist/I0090294.jpg
60,WMI        ,218,Paris Hilton,I0090291                       ,PARIS HILTON IN PARIS(W)0.4ML VIAL ON CARD(LI)                                                       ,608940546208,$0.25,,http://69.64.95.100/pcaimages/pricelist/I0090291.jpg
61,MTST       ,186,Michael Jordan,I0090290                       ,MICHAEL JORDAN BALANCE(M)(T)EDT SP 3.4oz(UN BOX)                                                     ,I0090290,$6.00,,http://69.64.95.100/pcaimages/pricelist/I0090290.jpg
62,MTST       ,186,Michael Jordan,I0090289                       ,MICHAEL JORDAN DRIVE(M)(T)EDT SP 3.4oz(UN BOX)                                                       ,I0090289,$6.00,,http://69.64.95.100/pcaimages/pricelist/I0090289.jpg
63,SM         ,64,Cuba,I0090283                       ,"CUBA PRESTIGE CLASSIC(M)(W/B)3PC SET(LI FREE)(3.0oz edt sp, 6.7oz Shower Gel, 3.3oz After Shave)     ",5425017735878,$9.50,,http://69.64.95.100/pcaimages/pricelist/I0090283.jpg
64,SM         ,64,Cuba,I0090282                       ,"CUBA PRESTIGE LEGACY(M)(W/B)(LI FREE)3PC SET(3.0oz edt sp,6.6oz Shower Gel,3.3oz After Shave)        ",5425017736073,$9.50,,http://69.64.95.100/pcaimages/pricelist/I0090282.jpg
65,M          ,122,Hugo,I0090278                       ,HUGO JUST DIFFERENT(M)EDT SP 2.5oz(NEW PACK)(LI FREE)                                                ,3616304076978,$18.75,,http://69.64.95.100/pcaimages/pricelist/I0090278.jpg
66,W          ,23,Banana Republic,I0090277                       ,BANANA REPUBLIC WILDBLOOM VERT(W)EDP SP 3.4oz(NEW PACK)(LI FREE)                                     ,840797116320,$13.25,,http://69.64.95.100/pcaimages/pricelist/I0090277.jpg
67,M          ,271,Tous,I0090276                       ,TOUS MAN CHILL(M)EDT SP 3.4oz(LI FREE)                                                               ,8436550509694,$24.75,,http://69.64.95.100/pcaimages/pricelist/I0090276.jpg
68,M          ,70,Diesel,I0090228                       ,DIESEL FUELforLIFE(M.)EDT SP 4.2oz(LI FREE)                                                          ,3614273277693,$21.00,,http://69.64.95.100/pcaimages/pricelist/I0090228.jpg
69,M          ,144,Jimmy Choo,I0090225                       ,JIMMY CHOO MAN AQUA(M)EDT SP 1.7oz(LI FREE)                                                          ,3386460129831,$28.00,,http://69.64.95.100/pcaimages/pricelist/I0090225.jpg
70,W          ,56,Coach,I0090224                       ,COACH DREAMS SUNSET(W)EDP SP 2.0oz(LI FREE)                                                          ,3386460123518,$23.00,,http://69.64.95.100/pcaimages/pricelist/I0090224.jpg
71,W          ,120,Hermes,I0090223                       ,HERMES CALECHE(W.)EDT SP 3.3oz(LI FREE)                                                              ,3346130011194,$83.50,,http://69.64.95.100/pcaimages/pricelist/I0090223.jpg
72,W          ,176,Marc Jacobs,I0090222                       ,DAISY LOVE MARC JACOBS EAU SO SWEET(W)EDT SP 1.6oz(LI FREE)                                          ,3614227372344,$38.50,,http://69.64.95.100/pcaimages/pricelist/I0090222.jpg
73,M          ,286,Victor & Rolf,I0090221                       ,SPICE BOMB(M)EDT SP 1.7ozby Viktor&Rolf(LI FREE)(NEW PACK)                                           ,3605521515629,$37.50,,http://69.64.95.100/pcaimages/pricelist/I0090221.jpg
74,W          ,159,Lancome,I0090220                       ,LA VIE EST BELLE(W)EDP SP 1.0oz(LANCOME)(LI FREE)(Relillable)                                        ,3605532612690,$41.00,,http://69.64.95.100/pcaimages/pricelist/I0090220.jpg
75,W          ,86,Estee Lauder,I0090218                       ,BEAUTIFUL MAGNOLIA(W)EDP SP 1.7oz(LI FREE)                                                           ,887167525559,$41.00,,http://69.64.95.100/pcaimages/pricelist/I0090218.jpg
76,SW         ,74,Donna Karan,I0090217                       ,"DKNY be DELICIOUS(W)(H/B)(LI FREE)2PC SET(3.4oz edp sp, 3.4oz Body Lotion)                           ",085715961006,$43.50,,http://69.64.95.100/pcaimages/pricelist/I0090217.jpg
77,WMI        ,151,Kate Spade,I0090212                       ,KATESPADE SPARKLE(W)EDP INTENSE SP 10ml(LI FREE)                                                     ,3386460130684,$6.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090212.jpg
78,M          ,107,Givenchy,I0090209                       ,GIVENCHY GENTLEMAN BOISEE(M)EDP SP 2.0oz(LI FREE)                                                    ,3274872425002,$55.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090209.jpg
79,W          ,107,Givenchy,I0090208                       ,HOT COUTURE(W)EDP SP 3.3oz(NEW PACK)(LI FREE)                                                        ,3274872428768,$39.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090208.jpg
80,M          ,156,Lacoste,I0090206                       ,LACOSTE EauDe L12-12-BLANC(M)EDT SP 3.3oz(LI FREE)                                                   ,737052413174,$41.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090206.jpg
81,M          ,236,Ralph Lauren,I0090205                       ,POLO BLUE(M)EDT SP 2.5oz(LI FREE)(NEW PACK)                                                          ,3360377022911,$33.25,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090205.jpg
82,M          ,236,Ralph Lauren,I0090204                       ,POLO GREEN(M)EDT SP 4.0oz(LI FREE)(NEW PACK)                                                         ,3360372012825,$45.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090204.jpg
83,SW         ,113,Guess,I0090203                       ,"GUESS BELLA VITA(W)(H/B)(LI FREE)2PC SET(1.7oz edp sp, 3.4oz Body Lotion)                            ",085715329462,$21.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090203.jpg
84,SW         ,113,Guess,I0090202                       ,"GUESS FOREVER(W)(W/B)(LI FREE)2PC SET(2.5oz edp sp,15ML Travel Spray)                                ",085715329493,$18.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090202.jpg
85,SW         ,286,Victor & Rolf,I0090200                       ,"FLOWER BOMB(W)(H/B)(LI FREE)3PC SET(1.7oz edp spray,10ml edp sp,7ml edp spl)                         ",3614273919340,$78.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090200.jpg
86,W          ,176,Marc Jacobs,I0090197                       ,MARC JACOBS DOT(W)EDP SP 3.4oz(LI FREE)                                                              ,3607342522732,$46.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090197.jpg
87,SM         ,284,Versace,I0090196                       ,"VERSACE POUR HOMME(M)(H/B)(LI FREE)3PC SET(3.4oz edt sp, 10ml edt sp, 5.0oz Hair Body Shampoo)       ",8011003879335,$44.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090196.jpg
88,SM         ,284,Versace,I0090195                       ,"VERSACE EROS(M)(H/B)(LI FREE)3PC SET(3.4oz Parfum sp, 10 ml Parfum sp, 5.0oz Shower Gel)             ",8011003879441,$63.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090195.jpg
89,SW         ,194,Moschino,I0090193                       ,"MOSCHINO TOY2(W)2023(H/B)(LI FREE)3PC SET(1.7oz edp sp, 1.7oz Body Lotion, 1.7oz Shower Gel)         ",8011003879519,$32.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090193.jpg
90,SW         ,194,Moschino,I0090192                       ,"MOSCHINO TOY2 BUBBLE GUM(W)(H/B)(LI FREE)3PC SET(1.7oz edt sp,1.7oz Body Lotion,1.7oz Shower Gel)    ",8011003879540,$31.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090192.jpg
91,SW         ,148,Juicy Couture,I0090191                       ,"JUICY COUTURE(W)(H/B)(LI FREE)4PC SET(3.4oz edp sp,10ML edp sp,5ML parfum,4.2oz Body Creme)          ",719346263108,$30.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090191.jpg
92,M          ,222,Perry Ellis,I0090190                       ,PERRY ELLIS AQUA EXTREME(M)EDT SP 3.4oz(LI FREE)                                                     ,844061010819,$16.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090190.jpg
93,W          ,33,Bonaparte,I0090189                       ,"VICKY TIEL 21 BONAPARTE(W)(T)EDP SP 3.4oz(CAP,BOX)(LI)                                               ",1993948,$3.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090189.jpg
94,M          ,268,Tommy Bahama,I0090188                       ,TOMMY BAHAMA MARITIME DEEP  BLUE(M)3.4oz Hair and Body Wash                                          ,6706,$1.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090188.jpg
95,W          ,127,Issey Miyake,I0090187                       ,ISSEY MIYAKE A DROP D'ISSEY ESSENTIELLE(W)EDP SP 3.0oz(LI FREE)                                      ,3423222091019,$38.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090187.jpg
96,M          ,201,Narciso Rodriguez,I0090186                       ,NARCISO RODRIGUEZ BLUE NOIR(M)PARFUM SP 3.3oz(LI FREE)                                               ,3423222056070,$45.75,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090186.jpg
97,W          ,201,Narciso Rodriguez,I0090185                       ,NARCISO RODRIGUEZ(W)EDT SP 5.0oz(LI FREE)                                                            ,3423478921955,$67.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090185.jpg
98,SW         ,201,Narciso Rodriguez,I0090183                       ,"NARCISO RODRIGUEZ MUSC NOIR(W)(H/B)(LI FREE)3PC SET(3.3oz edp sp,1.6oz Body Lotion,10ML edp sp)      ",3423222092702,$67.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090183.jpg
99,WTST       ,269,Tommy Hilfiger,I0090180                       ,"TOMMY GIRL(W)(T)EDT SP 3.4oz(LI FREE)(CAP,BOX)                                                       ",7640496670030,$13.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090180.jpg
100,W          ,269,Tommy Hilfiger,I0090177                       ,TOMMY NOW(W)EDT SP 3.4oz(NEW PACK)(LI FREE)                                                          ,7640496670276,$18.75,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090177.jpg
101,W          ,151,Kate Spade,I0090175                       ,KATESPADE SPARKLE(W)EDP INTENSE SP 1.3oz(LI FREE)                                                    ,3386460120647,$16.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090175.jpg
102,W          ,151,Kate Spade,I0090174                       ,KATESPADE SPARKLE(W)EDP INTENSE SP 3.3oz(LI FREE)                                                    ,3386460120630,$22.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090174.jpg
103,WTST       ,80,Elizabeth Arden,I0090173                       ,"WHITE DIAMONDS LEGACY(W)(T)EDT SP 3.3oz(CAP,BOX)                                                     ",719346250917,$12.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090173.jpg
104,MDED       ,213,Paco Rabanna,I0090169                       ,PACO RABANNE-1-MILLION(M)3.4ozAFTER SHAVE(DAMAGE BOX)                                                ,I0090169,$20.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090169.jpg
105,W          ,159,Lancome,I0090168                       ,TRESOR(W)EDP SP 1.0oz(LI)                                                                            ,3147758034905,$36.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090168.jpg
106,W          ,91,Eze,I0090152                       ,EZE VIBE(U)EDP SP 1.0oz(LI FREE)                                                                     ,8904409100090,$6.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090152.jpg
107,W          ,91,Eze,I0090151                       ,EZE FLOW(W)EDP SP 1.0oz(LI FREE)                                                                     ,8904409100243,$6.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090151.jpg
108,W          ,91,Eze,I0090150                       ,EZE ID(U)EDP SP 1.0oz(LI FREE)                                                                       ,8904409100014,$6.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090150.jpg
109,W          ,91,Eze,I0090149                       ,EZE AWE(W)EDP SP 1.0oz(LI FREE)                                                                      ,8904409100038,$6.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090149.jpg
110,M          ,91,Eze,I0090148                       ,EZE SURGE(M)EDP SP 1.0oz(LI FREE)                                                                    ,8904409100151,$6.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090148.jpg
111,W          ,91,Eze,I0090147                       ,EZE JOY(W)EDP SP 1.0oz(LI FREE)                                                                      ,8904409100052,$6.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090147.jpg
112,M          ,91,Eze,I0090146                       ,EZE NOMAD(M)EDP SP 1.0oz(LI FREE)                                                                    ,8904409100113,$6.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090146.jpg
113,M          ,91,Eze,I0090145                       ,EZE ELATION(M)EDP SP 1.0oz(LI FREE)                                                                  ,8904409100137,$6.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090145.jpg
114,SM         ,45,Calvin Klein,I0090135                       ,"CALVIN KLEIN ONE(M)(S/R)2PC SET(1.7oz edt sp,3.3oz Body Wash)                                        ",3616301297123,$11.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090135.jpg
115,W          ,74,Donna Karan,I0090125                       ,DKNY(W)EDT SP 1.0oz(LI)                                                                              ,022548230961,$14.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090125.jpg
116,W          ,74,Donna Karan,I0090123                       ,DKNY (W)EDP SP 1.7oz(LI)                                                                             ,763511100002,$23.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090123.jpg
117,MDED       ,213,Paco Rabanna,I0090101                       ,PACO RABANNE INVICTUS(M)2.5oz Deo Stick(LI)                                                          ,3349668515752,$12.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090101.jpg
118,W          ,16,Ariana Grande,I0090099                       ,ARIANA GRANDE SWEET LIKE CANDY(W)EDP SP 1.0oz(LI)                                                    ,812256021735,$26.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090099.jpg
119,W          ,256,Sofia Vergara,I0090089                       ,SOFIA VERGARA(W)EDP SP 3.4oz(LI FREE)                                                                ,810474017646,$18.75,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090089.jpg
