id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
32,M          ,210,Orientica,I0090346                       ,ORIENTICA XO XCLUSIF OUD ROUGE(U)EXTRAIT DE PARFUM SP 2.0oz(LI FREE)                                 ,6297001158043,47,,perfume.jpg
33,M          ,210,Orientica,I0090344                       ,ORIENTICA XO XCLUSIF OUD BLUE(U)EXTRAIT DE PARFUM SP 2.0oz(LI FREE)                                  ,6297001158005,46.5,,perfume.jpg
34,M          ,210,Orientica,I0090343                       ,ORIENTICA XO XCLUSIF OUD EMERALD(U)EXTRAIT DE PARFUM SP 2.0oz(LI FREE)                               ,6297001158036,46.5,,perfume.jpg
35,M          ,210,Orientica,I0090342                       ,ORIENTICA XO XCLUSIF OUD CLASSIC(U)EXTRAIT DE PARFUM SP 2.0oz(LI FREE)                               ,6297001158012,46.5,,perfume.jpg
36,M          ,210,Orientica,I0090341                       ,ORIENTICA CUIR de ORIENTICA EDITION NOIR(U)EDP SP 3.0oz(LI FREE)                                     ,6291109270539,37.5,,perfume.jpg
37,M          ,210,Orientica,I0090340                       ,ORIENTICA OUD SAFFRON(U)EDP SP 5.0oz(LI FREE)                                                        ,6297001158234,59.5,,perfume.jpg
38,W          ,210,Orientica,I0090339                       ,ORIENTICA ROYAL AMBER(W)EDP SP 2.7oz(LI FREE)                                                        ,6291106811568,46.5,,perfume.jpg
39,M          ,210,Orientica,I0090338                       ,ORIENTICA ROYAL BLUE(U)EDP SP 2.7oz(LI FREE)                                                         ,6291109270553,48.5,,perfume.jpg
40,M          ,210,Orientica,I0090337                       ,ORIENTICA ROYAL BLUE(U)EDP SP 5.0oz(LI FREE)                                                         ,6297001158258,60.5,,perfume.jpg
41,W          ,210,Orientica,I0090336                       ,ORIENTICA ARTE BELLISSIMO ROMANTIC(W)EDP SP 2.5oz(LI FREE)                                           ,6291109270140,56.5,,perfume.jpg
42,W          ,210,Orientica,I0090335                       ,ORIENTICA AMBER ROUGUE(U)EDP SP 5.0oz(LI FREE)                                                       ,6297001158227,61,,perfume.jpg
43,W          ,210,Orientica,I0090334                       ,ORIENTICA ARTE BELLISSIMO EXOTIC(W)EDP SP 2.5oz(LI FREE)                                             ,6291109270164,56.5,,perfume.jpg
44,W          ,210,Orientica,I0090333                       ,ORIENTICA ROYAL AMBER(W)EDP SP 5.0oz(LI FREE)                                                        ,6297001158241,59.5,,perfume.jpg
45,W          ,210,Orientica,I0090332                       ,ORIENTICA AMBER ROUGUE(U)EDP SP 2.7oz(LI FREE)                                                       ,6291106811513,47.5,,perfume.jpg
46,W          ,71,Dior,I0090331                       ,JADORE(W)EDP SP 3.4oz(LI)                                                                            ,3348900417878,104,,perfume.jpg
47,M          ,156,Lacoste,I0090319                       ,LACOSTE EauDe L12-12-BLANC(M)EDP SP 3.3oz(LI FREE)                                                   ,3614228836043,46,,perfume.jpg
48,SW         ,284,Versace,I0090315                       ,"VERSACE CRYSTAL NOIR(W)(H/B)(LI FREE)4PC SET(3.0oz edt sp, 3.4oz B/L, 3.4oz Shower Gel, 5ml mini)    ",8011003879175,48.5,,perfume.jpg
49,SM         ,284,Versace,I0090314                       ,"VERSACE EROS(M)2023(H/B)(LI FREE)3PC SET(1.7oz edt sp, 1.7oz Shower Gel, 1.7oz After Shave Balm)     ",8011003879380,37,,perfume.jpg
50,WTST       ,40,Burberry,I0090309                       ,"BURBERRY BRIT SHEER(W)(T)EDT SP 3.3oz(CAP,BOX)                                                       ",3614226905239,20,,perfume.jpg
51,W          ,40,Burberry,I0090305                       ,BURBERRY BRIT SHEER(W)EDT SP 1.6oz(LI FREE)                                                          ,3614226905147,19,,perfume.jpg
52,W          ,40,Burberry,I0090301                       ,BURBERRY TOUCH(W)EDP SP 1.6oz(NEW PACK)(LI FREE)                                                     ,3614227748606,19.5,,perfume.jpg
53,W          ,40,Burberry,I0090300                       ,BURBERRY MY(W)EDP SP 3.0oz(NEW PACK)(LI FREE)                                                        ,3614226905963,67.5,,perfume.jpg
54,M          ,6,Al Haramain,I0090299                       ,AL HARAMAIN MUSK COLLECTION(M)EDP SP 3.3oz(LI FREE)                                                  ,6291100130108,34.5,,perfume.jpg
55,W          ,6,Al Haramain,I0090298                       ,AL HARAMAIN FARASHA(W)EDP SP 3.3oz(LI FREE)                                                          ,6291100130580,12,,perfume.jpg
56,M          ,6,Al Haramain,I0090297                       ,AL HARAMAIN SIGNATURE BLUE(M)EDP SP 3.3oz(LI FREE)                                                   ,6291100132829,14.5,,perfume.jpg
57,M          ,6,Al Haramain,I0090296                       ,AL HARAMAIN STORY OF MY LIFE(M)EDP SP 2.5oz(LI FREE)                                                 ,6291100132058,14.5,,perfume.jpg
58,W          ,6,Al Haramain,I0090295                       ,AL HARAMAIN SIGNATURE RED(W)EDP SP 3.3oz(LI FREE)                                                    ,6291100132836,14.5,,perfume.jpg
59,MTST       ,236,Ralph Lauren,I0090294                       ,"RALPH'S CLUB(M)(T)EDP SP 3.4oz by Ralph Lauren(CAP,BOX)                                              ",38X11MB,33.5,,perfume.jpg
60,WMI        ,218,Paris Hilton,I0090291                       ,PARIS HILTON IN PARIS(W)0.4ML VIAL ON CARD(LI)                                                       ,608940546208,0.25,,perfume.jpg
61,MTST       ,186,Michael Jordan,I0090290                       ,MICHAEL JORDAN BALANCE(M)(T)EDT SP 3.4oz(UN BOX)                                                     ,I0090290,6,,perfume.jpg
62,MTST       ,186,Michael Jordan,I0090289                       ,MICHAEL JORDAN DRIVE(M)(T)EDT SP 3.4oz(UN BOX)                                                       ,I0090289,6,,perfume.jpg
63,SM         ,64,Cuba,I0090283                       ,"CUBA PRESTIGE CLASSIC(M)(W/B)3PC SET(LI FREE)(3.0oz edt sp, 6.7oz Shower Gel, 3.3oz After Shave)     ",5425017735878,9.5,,perfume.jpg
64,SM         ,64,Cuba,I0090282                       ,"CUBA PRESTIGE LEGACY(M)(W/B)(LI FREE)3PC SET(3.0oz edt sp,6.6oz Shower Gel,3.3oz After Shave)        ",5425017736073,9.5,,perfume.jpg
65,M          ,122,Hugo,I0090278                       ,HUGO JUST DIFFERENT(M)EDT SP 2.5oz(NEW PACK)(LI FREE)                                                ,3616304076978,18.75,,perfume.jpg
66,W          ,23,Banana Republic,I0090277                       ,BANANA REPUBLIC WILDBLOOM VERT(W)EDP SP 3.4oz(NEW PACK)(LI FREE)                                     ,840797116320,13.25,,perfume.jpg
67,M          ,271,Tous,I0090276                       ,TOUS MAN CHILL(M)EDT SP 3.4oz(LI FREE)                                                               ,8436550509694,24.75,,perfume.jpg
68,M          ,70,Diesel,I0090228                       ,DIESEL FUELforLIFE(M.)EDT SP 4.2oz(LI FREE)                                                          ,3614273277693,21,,perfume.jpg
69,M          ,144,Jimmy Choo,I0090225                       ,JIMMY CHOO MAN AQUA(M)EDT SP 1.7oz(LI FREE)                                                          ,3386460129831,28,,perfume.jpg
70,W          ,56,Coach,I0090224                       ,COACH DREAMS SUNSET(W)EDP SP 2.0oz(LI FREE)                                                          ,3386460123518,23,,perfume.jpg
71,W          ,120,Hermes,I0090223                       ,HERMES CALECHE(W.)EDT SP 3.3oz(LI FREE)                                                              ,3346130011194,83.5,,perfume.jpg
72,W          ,176,Marc Jacobs,I0090222                       ,DAISY LOVE MARC JACOBS EAU SO SWEET(W)EDT SP 1.6oz(LI FREE)                                          ,3614227372344,38.5,,perfume.jpg
73,M          ,286,Victor & Rolf,I0090221                       ,SPICE BOMB(M)EDT SP 1.7ozby Viktor&Rolf(LI FREE)(NEW PACK)                                           ,3605521515629,37.5,,perfume.jpg
74,W          ,159,Lancome,I0090220                       ,LA VIE EST BELLE(W)EDP SP 1.0oz(LANCOME)(LI FREE)(Relillable)                                        ,3605532612690,41,,perfume.jpg
75,W          ,86,Estee Lauder,I0090218                       ,BEAUTIFUL MAGNOLIA(W)EDP SP 1.7oz(LI FREE)                                                           ,887167525559,41,,perfume.jpg
76,SW         ,74,Donna Karan,I0090217                       ,"DKNY be DELICIOUS(W)(H/B)(LI FREE)2PC SET(3.4oz edp sp, 3.4oz Body Lotion)                           ",085715961006,43.5,,perfume.jpg
77,WMI        ,151,Kate Spade,I0090212                       ,KATESPADE SPARKLE(W)EDP INTENSE SP 10ml(LI FREE)                                                     ,3386460130684,6.5,bestsellers,perfume.jpg
78,M          ,107,Givenchy,I0090209                       ,GIVENCHY GENTLEMAN BOISEE(M)EDP SP 2.0oz(LI FREE)                                                    ,3274872425002,55,bestsellers,perfume.jpg
79,W          ,107,Givenchy,I0090208                       ,HOT COUTURE(W)EDP SP 3.3oz(NEW PACK)(LI FREE)                                                        ,3274872428768,39,bestsellers,perfume.jpg
80,M          ,156,Lacoste,I0090206                       ,LACOSTE EauDe L12-12-BLANC(M)EDT SP 3.3oz(LI FREE)                                                   ,737052413174,41,bestsellers,perfume.jpg
81,M          ,236,Ralph Lauren,I0090205                       ,POLO BLUE(M)EDT SP 2.5oz(LI FREE)(NEW PACK)                                                          ,3360377022911,33.25,bestsellers,perfume.jpg
82,M          ,236,Ralph Lauren,I0090204                       ,POLO GREEN(M)EDT SP 4.0oz(LI FREE)(NEW PACK)                                                         ,3360372012825,45,bestsellers,perfume.jpg
83,SW         ,113,Guess,I0090203                       ,"GUESS BELLA VITA(W)(H/B)(LI FREE)2PC SET(1.7oz edp sp, 3.4oz Body Lotion)                            ",085715329462,21,bestsellers,perfume.jpg
84,SW         ,113,Guess,I0090202                       ,"GUESS FOREVER(W)(W/B)(LI FREE)2PC SET(2.5oz edp sp,15ML Travel Spray)                                ",085715329493,18,bestsellers,perfume.jpg
85,SW         ,286,Victor & Rolf,I0090200                       ,"FLOWER BOMB(W)(H/B)(LI FREE)3PC SET(1.7oz edp spray,10ml edp sp,7ml edp spl)                         ",3614273919340,78,bestsellers,perfume.jpg
86,W          ,176,Marc Jacobs,I0090197                       ,MARC JACOBS DOT(W)EDP SP 3.4oz(LI FREE)                                                              ,3607342522732,46.5,bestsellers,perfume.jpg
87,SM         ,284,Versace,I0090196                       ,"VERSACE POUR HOMME(M)(H/B)(LI FREE)3PC SET(3.4oz edt sp, 10ml edt sp, 5.0oz Hair Body Shampoo)       ",8011003879335,44,bestsellers,perfume.jpg
88,SM         ,284,Versace,I0090195                       ,"VERSACE EROS(M)(H/B)(LI FREE)3PC SET(3.4oz Parfum sp, 10 ml Parfum sp, 5.0oz Shower Gel)             ",8011003879441,63,bestsellers,perfume.jpg
89,SW         ,194,Moschino,I0090193                       ,"MOSCHINO TOY2(W)2023(H/B)(LI FREE)3PC SET(1.7oz edp sp, 1.7oz Body Lotion, 1.7oz Shower Gel)         ",8011003879519,32.5,bestsellers,perfume.jpg
90,SW         ,194,Moschino,I0090192                       ,"MOSCHINO TOY2 BUBBLE GUM(W)(H/B)(LI FREE)3PC SET(1.7oz edt sp,1.7oz Body Lotion,1.7oz Shower Gel)    ",8011003879540,31,bestsellers,perfume.jpg
91,SW         ,148,Juicy Couture,I0090191                       ,"JUICY COUTURE(W)(H/B)(LI FREE)4PC SET(3.4oz edp sp,10ML edp sp,5ML parfum,4.2oz Body Creme)          ",719346263108,30,bestsellers,perfume.jpg
92,M          ,222,Perry Ellis,I0090190                       ,PERRY ELLIS AQUA EXTREME(M)EDT SP 3.4oz(LI FREE)                                                     ,844061010819,16.5,bestsellers,perfume.jpg
93,W          ,33,Bonaparte,I0090189                       ,"VICKY TIEL 21 BONAPARTE(W)(T)EDP SP 3.4oz(CAP,BOX)(LI)                                               ",1993948,3.5,bestsellers,perfume.jpg
94,M          ,268,Tommy Bahama,I0090188                       ,TOMMY BAHAMA MARITIME DEEP  BLUE(M)3.4oz Hair and Body Wash                                          ,6706,1,bestsellers,perfume.jpg
95,W          ,127,Issey Miyake,I0090187                       ,ISSEY MIYAKE A DROP D'ISSEY ESSENTIELLE(W)EDP SP 3.0oz(LI FREE)                                      ,3423222091019,38,bestsellers,perfume.jpg
96,M          ,201,Narciso Rodriguez,I0090186                       ,NARCISO RODRIGUEZ BLUE NOIR(M)PARFUM SP 3.3oz(LI FREE)                                               ,3423222056070,45.75,bestsellers,perfume.jpg
97,W          ,201,Narciso Rodriguez,I0090185                       ,NARCISO RODRIGUEZ(W)EDT SP 5.0oz(LI FREE)                                                            ,3423478921955,67,bestsellers,perfume.jpg
98,SW         ,201,Narciso Rodriguez,I0090183                       ,"NARCISO RODRIGUEZ MUSC NOIR(W)(H/B)(LI FREE)3PC SET(3.3oz edp sp,1.6oz Body Lotion,10ML edp sp)      ",3423222092702,67,bestsellers,perfume.jpg
99,WTST       ,269,Tommy Hilfiger,I0090180                       ,"TOMMY GIRL(W)(T)EDT SP 3.4oz(LI FREE)(CAP,BOX)                                                       ",7640496670030,13,bestsellers,perfume.jpg
100,W          ,269,Tommy Hilfiger,I0090177                       ,TOMMY NOW(W)EDT SP 3.4oz(NEW PACK)(LI FREE)                                                          ,7640496670276,18.75,bestsellers,perfume.jpg
101,W          ,151,Kate Spade,I0090175                       ,KATESPADE SPARKLE(W)EDP INTENSE SP 1.3oz(LI FREE)                                                    ,3386460120647,16.5,bestsellers,perfume.jpg
102,W          ,151,Kate Spade,I0090174                       ,KATESPADE SPARKLE(W)EDP INTENSE SP 3.3oz(LI FREE)                                                    ,3386460120630,22,bestsellers,perfume.jpg
103,WTST       ,80,Elizabeth Arden,I0090173                       ,"WHITE DIAMONDS LEGACY(W)(T)EDT SP 3.3oz(CAP,BOX)                                                     ",719346250917,12,bestsellers,perfume.jpg
104,MDED       ,213,Paco Rabanna,I0090169                       ,PACO RABANNE-1-MILLION(M)3.4ozAFTER SHAVE(DAMAGE BOX)                                                ,I0090169,20,bestsellers,perfume.jpg
105,W          ,159,Lancome,I0090168                       ,TRESOR(W)EDP SP 1.0oz(LI)                                                                            ,3147758034905,36,bestsellers,perfume.jpg
106,W          ,91,Eze,I0090152                       ,EZE VIBE(U)EDP SP 1.0oz(LI FREE)                                                                     ,8904409100090,6.5,bestsellers,perfume.jpg
107,W          ,91,Eze,I0090151                       ,EZE FLOW(W)EDP SP 1.0oz(LI FREE)                                                                     ,8904409100243,6.5,bestsellers,perfume.jpg
108,W          ,91,Eze,I0090150                       ,EZE ID(U)EDP SP 1.0oz(LI FREE)                                                                       ,8904409100014,6.5,bestsellers,perfume.jpg
109,W          ,91,Eze,I0090149                       ,EZE AWE(W)EDP SP 1.0oz(LI FREE)                                                                      ,8904409100038,6.5,bestsellers,perfume.jpg
110,M          ,91,Eze,I0090148                       ,EZE SURGE(M)EDP SP 1.0oz(LI FREE)                                                                    ,8904409100151,6.5,bestsellers,perfume.jpg
111,W          ,91,Eze,I0090147                       ,EZE JOY(W)EDP SP 1.0oz(LI FREE)                                                                      ,8904409100052,6.5,bestsellers,perfume.jpg
112,M          ,91,Eze,I0090146                       ,EZE NOMAD(M)EDP SP 1.0oz(LI FREE)                                                                    ,8904409100113,6.5,bestsellers,perfume.jpg
113,M          ,91,Eze,I0090145                       ,EZE ELATION(M)EDP SP 1.0oz(LI FREE)                                                                  ,8904409100137,6.5,bestsellers,perfume.jpg
114,SM         ,45,Calvin Klein,I0090135                       ,"CALVIN KLEIN ONE(M)(S/R)2PC SET(1.7oz edt sp,3.3oz Body Wash)                                        ",3616301297123,11,bestsellers,perfume.jpg
115,W          ,74,Donna Karan,I0090125                       ,DKNY(W)EDT SP 1.0oz(LI)                                                                              ,022548230961,14.5,bestsellers,perfume.jpg
116,W          ,74,Donna Karan,I0090123                       ,DKNY (W)EDP SP 1.7oz(LI)                                                                             ,763511100002,23.5,bestsellers,perfume.jpg
117,MDED       ,213,Paco Rabanna,I0090101                       ,PACO RABANNE INVICTUS(M)2.5oz Deo Stick(LI)                                                          ,3349668515752,12,bestsellers,perfume.jpg
118,W          ,16,Ariana Grande,I0090099                       ,ARIANA GRANDE SWEET LIKE CANDY(W)EDP SP 1.0oz(LI)                                                    ,812256021735,26.5,bestsellers,perfume.jpg
119,W          ,256,Sofia Vergara,I0090089                       ,SOFIA VERGARA(W)EDP SP 3.4oz(LI FREE)                                                                ,810474017646,18.75,bestsellers,perfume.jpg
120,W          ,43,Cacharel,I0090088                       ,AMOR AMOR(W)EDT SP 3.4oz(NEW PACK)(LI FREE)                                                          ,3360373063680,23.5,bestsellers,perfume.jpg
121,W          ,292,Yves Saint Laurent,I0090087                       ,OPIUM BLACK(W)EDP EXTREME SP 3.0oz(LI FREE)                                                          ,3614273258180,87.5,bestsellers,perfume.jpg
122,M          ,229,Prada,I0090086                       ,PRADA LUNA ROSSA OCEAN(M)EDT SP 3.3oz(LI FREE)                                                       ,3614273556620,72,bestsellers,perfume.jpg
123,M          ,229,Prada,I0090085                       ,PRADA LUNA ROSSA OCEAN(M)EDT SP 1.6oz(LI FREE)                                                       ,3614273556187,60,bestsellers,perfume.jpg
124,M          ,40,Burberry,I0090084                       ,Mr. BURBERRY(M)EDT SP 1.6oz(LI FREE)                                                                 ,3614229840117,26.5,bestsellers,perfume.jpg
125,W          ,292,Yves Saint Laurent,I0090083                       ,OPIUM BLACK(W)EDP EXTREME SP 1.6oz(LI FREE)                                                          ,3614273256476,73,bestsellers,perfume.jpg
126,W          ,212,Oscar De La Renta,I0090079                       ,OSCAR BELLA BOUQUET(W)EDP SP 3.4oz(LI FREE)                                                          ,085715566300,36,bestsellers,perfume.jpg
127,WTST       ,213,Paco Rabanna,I0090073                       ,"PACO RABANNA OLYMPEA BLOSSOM(W)(T)EDP SP 2.7oz(CAP,BOX)(LI FREE)                                     ",3349668588671,45,bestsellers,perfume.jpg
128,W          ,173,Maison Margiela,I0090058                       ,MAISON MARGIELA REPLICA SPRINGTIME IN A PARK(W)EDT SP 3.4oz(LI FREE)                                 ,3614272661264,75,bestsellers,perfume.jpg
129,W          ,173,Maison Margiela,I0090057                       ,MAISON MARGIELA REPLICA UNDER THE LEMON TREES(U)EDT SP 3.4oz(LI FREE)                                ,3614272404670,73.5,bestsellers,perfume.jpg
130,W          ,173,Maison Margiela,I0090056                       ,MAISON MARGIELA REPLICA LAZY SUNDAY MORNING(W)EDT SP 3.4oz(LI FREE)                                  ,3605521932464,73.5,bestsellers,perfume.jpg
131,M          ,173,Maison Margiela,I0090055                       ,MAISON MARGIELA REPLICA JAZZ CLUB(M)EDT SP 3.4oz(LI FREE)                                            ,3605521932105,83.5,bestsellers,perfume.jpg
132,W          ,159,Lancome,I0090054                       ,TRESOR(W)EDP SP 1.0oz(LI)                                                                            ,3147758034905,36,bestsellers,perfume.jpg
133,M          ,6,Al Haramain,I0090046                       ,AL HARAMAIN AMBER OUD BLACK(U)EDP SP 2.0oz(LI FREE)                                                  ,6291100132287,30,bestsellers,perfume.jpg
134,SW         ,43,Cacharel,I0090045                       ,"NOA(W)(H/B)(LI FREE)3PC SET(3.4oz edt sp,2x50 ml Stardust Body Lotion)                               ",3614273920049,26.25,bestsellers,perfume.jpg
135,SM         ,284,Versace,I0090044                       ,"VERSACE EAU FRAICHE(M)(H/B) 2023(LI FREE)3PC SET(3.4oz edt sp, 10ml  edt sp, 5.0oz S/G)              ",8011003879298,42,bestsellers,perfume.jpg
136,SM         ,284,Versace,I0090043                       ,"VERSACE EAU FRAICHE(M)(H/B) 2023(LI FREE)3PC SET(1.7oz edt sp,1.7oz S/G,1.7oz A/S Balm)              ",8011003879274,30,bestsellers,perfume.jpg
137,SW         ,284,Versace,I0090042                       ,"VERSACE POUR FEMME DYLAN BLUE(W)(H/B) 2023(LI FREE)4PC SET(3.4oz edp sp,3.4oz B/L,3.4oz S/G,5ml spl) ",8011003879182,57.5,bestsellers,perfume.jpg
138,SW         ,284,Versace,I0090041                       ,"VERSACE BRIGHT CRYSTAL(W)(H/B) 2023(LI FREE)4PC SET(3.0oz edt sp,3.4oz B/L,3.4oz S/G,5ml spl)        ",8011003879113,55,bestsellers,perfume.jpg
139,SM         ,284,Versace,I0090040                       ,"VERSACE POUR HOMME(M)(H/B) 2023(LI FREE)3PC SET(1.7oz EDT SP,1.7oz Hair&Body Shampoo,1.7oz A/S Balm) ",8011003879311,32,bestsellers,perfume.jpg
140,SM         ,284,Versace,I0090039                       ,"VERSACE POUR HOMME(M)2023(H/B)(LI FREE)3PC SET(3.4oz edt sp, 5.0oz Hair&Body Shampoo,10ml edt sp)    ",8011003879335,44,,perfume.jpg
141,SW         ,284,Versace,I0090038                       ,"VERSACE BRIGHT CRYSTAL(W)(H/B) 2023(LI FREE)3PC SET(1.7oz edt spray,1.7oz B/L,1.7oz S/G)             ",8011003879090,37.5,,perfume.jpg
142,SW         ,284,Versace,I0090037                       ,"VERSACE YELLOW DIAMOND(W)2023(H/B)(LI FREE)3PC SET(1.7oz edt sp,1.7oz Body Lotion,1.7oz Shower Gel)  ",OITALIA.IT/I,36.5,,perfume.jpg
143,SW         ,284,Versace,I0090036                       ,"VERSACE BRIGHT CRYSTAL ABSOLU(W)(H/B)2023(LI FREE)4PC SET(3.0oz edp sp,3.4oz B/L,3.4oz S/G,5ml spl)  ",8011003879137,53.5,,perfume.jpg
144,SW         ,284,Versace,I0090035                       ,"VERSACE EROS POUR FEMME(W)2023(H/B)(LI FREE)4PC SET(3.4oz edp sp, 3.4oz B/L, 3.4oz S/G,5ml mini spl) ",8011003879205,58.5,newarrivals,perfume.jpg
145,SM         ,284,Versace,I0090034                       ,"VERSACE PH DYLAN BLUE(M)2023(LI FREE) (H/B)3PC SET(3.4oz edt sp,5.0oz Bath& S/G,10ml edt travel sp)  ",OITALIA.IT/I,52.5,newarrivals,perfume.jpg
146,SW         ,284,Versace,I0090033                       ,"VERSACE EROS POUR FEMME(W)(H/B)2023(LI FREE)2PC SET(3.4oz edt sp,5.0oz Body Lotion)                  ",8011003879199,54,newarrivals,perfume.jpg
